sampleID,read_count,Lactobacillus_iners,Lactobacillus_crispatus,Gardnerella_vaginalis,Lactobacillus_jensenii,Lactobacillus_gasseri,Atopobium_vaginae,BVAB1,Sneathia_sanguinegens,g_Megasphaera,g_Streptococcus,Prevotella_timonensis,g_Fastidiosipila,g_Anaerococcus,g_Peptoniphilus,g_Corynebacterium_1,g_Finegoldia,g_Bifidobacterium,g_Aerococcus,Prevotella_amnii,BVAB_TM7,g_Prevotella,g_Parvimonas,Prevotella_bivia,g_Staphylococcus,g_Dialister,g_Senegalimassilia,g_Enterococcus,g_Lactobacillus,g_Mobiluncus,g_Gemella,g_Peptostreptococcus,g_Escherichia.Shigella,g_Porphyromonas,g_Veillonella,Lactobacillus_reuteri,Prevotella_colorans,g_Ezakiella,Prevotella_buccalis,g_Ureaplasma,d_Eukaryota,Lactobacillus_ultunensis_1,g_Alloscardovia,Lactobacillus_coleohominis,Prevotella_disiens,g_Moryella,Prevotella_nanceiensis,g_Mycoplasma,Prevotella_corporis,g_Actinomyces,g_Haemophilus,g_Klebsiella,g_Varibaculum,g_Rikenellaceae_RC9_gut_group,g_Proteus,g_Clostridium_sensu_stricto_1,g_Campylobacter,g_Paeniglutamicibacter,g_Fusobacterium,Prevotella_melaninogenica,g_Howardella,g_Peptococcus,f_Bacteroidales_S24.7_group,g_Bacteroides,g_Facklamia,g_Olsenella,g_Arcanobacterium,g_Lawsonella,g_Brevibacterium,g_Oligella,d_NA,f_Enterobacteriaceae,g_Propionimicrobium,g_Halomonas,g_Helcococcus,g_Murdochiella,Prevotella_denticola,g_Bulleidia,g_Micrococcus,g_Propionibacterium,g_Gallicola,g_Shewanella,g_Roseburia,p_Proteobacteria,g_Corynebacterium,o_Micrococcales,Lactobacillus_paracasei_Lactobacillus_rhamnosus,g_Jonquetella,g_Acinetobacter,g_Blautia,Atopobium_parvulum,g_Collinsella,g_Ruminococcaceae_UCG.014,Prevotella_oris,Sneathia_amnii,g_Stenotrophomonas,g_Faecalibacterium,Atopobium_deltae,f_Lachnospiraceae,f_Family_XI,Prevotella_veroralis,Lactobacillus_salivarius,g_Ralstonia,g_Granulicatella,g_Slackia,g_Rothia,g_Neisseria,g_Nosocomiicoccus,g_Sutterella,Prevotellaceae_bacterium,g_Kocuria,Prevotella_bergensis,f_Family_XIII,g_Globicatella,g_Alloprevotella,Lactobacillus_kefiranofaciens,g_Zimmermannella,g_Actinotignum,g_Sneathia,f_Mycoplasmataceae,g_Negativicoccus,Lactobacillus_fermentum,g_Solobacterium,g_Subdoligranulum,g_Trichococcus,Lactobacillus_delbrueckii,g_Dermabacter,f_Corynebacteriaceae,Atopobium_minutum,g_Lactococcus,g_Sarcina,Lactobacillus_pontis,g_Ruminococcaceae_UCG.002,g_Ruminococcus_2,f_Ruminococcaceae,g_Variovorax,g_Dorea,g_Christensenellaceae_R.7_group,g_Weeksella,g_Rhizobium,g_Anaeroglobus,g_Helcobacillus,Prevotella_copri,g_Alistipes,Lactobacillus_equicursoris,g_Actinobaculum,g_Tessaracoccus,g_Helicobacter,g_Leucobacter,g_Trueperella,f_Halomonadaceae,g_Parabacteroides,Lactobacillus_aviarius,g_Ruminococcus_1,c_Betaproteobacteria,g_Phascolarctobacterium,g_Burkholderia.Paraburkholderia,Prevotella_histicola,f_Neisseriaceae,g_Enhydrobacter,g_Bacillus,g_Anaerostipes,c_Clostridia,f_Prevotellaceae,g_Pyramidobacter,f_Carnobacteriaceae,g_Fusicatenibacter,g_Distigma,g_Serratia,g_Enterobacter,g_Acidaminococcus,g_Citrobacter,f_Pasteurellaceae,g_Pasteurella,g_Delftia,g_Bergeyella,f_Peptostreptococcaceae,g_Lachnospiraceae_FE2018_group,Shuttleworthia_satelles,g_Actinobacillus,g_Lachnoclostridium,g_Sporosarcina,g_Sphingomonas,g_Akkermansia,g_Pseudarthrobacter,g_Mogibacterium,g_Cupriavidus,Prevotella_stercorea,g_Kluyvera,g_Leptotrichia,g_Romboutsia,g_Coprococcus_3,g_Coprococcus_2,c_Chloroplast,o_Clostridiales,g_Scardovia,g_Lachnospira,g_Lachnospiraceae_NK4A136_group,g_Catonella,g_Pediococcus,I-A_sim,I-B_sim,II_sim,III-A_sim,III-B_sim,IV-A_sim,IV-B_sim,IV-C0_sim,IV-C1_sim,IV-C2_sim,IV-C3_sim,IV-C4_sim,V_sim,subCST,score,CST
1,25473.323311374,1103,17602,4,788,0,0,0,0,0,0,204,15,987,788,832,1149,0,0,0,0,0,5,0,70,293,0,0,63,10,0,5,3,53,0,0,0,197,83,0,0,0,7,0,0,0,0,0,195,31,0,0,87,0,0,0,262,25,180,0,11,8,0,0,96,7,0,36,11,0,0,0,0,0,0,19,0,0,0,114,33,0,0,0,22,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,17,0,0,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8935543873431433,0.9886471215573692,0.0102770924619059,0.0336633625173852,0.1480586526143374,0.0071833300438101,0.0234874486912303,0.0866282119421965,0.0103690455362448,0.0295503147984111,0.0047196688398669,0.0207087215498505,0.0663436170352468,I-B,0.9886471215573692,I
2,117692.30865311805,5388,102154,115,4245,53,0,0,0,0,60,182,7,965,359,1464,908,168,0,0,0,0,0,0,103,124,0,10,77,18,2,0,19,20,0,0,0,108,9,0,9,0,63,0,0,11,0,0,119,46,4,17,268,0,0,0,22,32,52,0,43,8,0,0,34,16,0,73,0,0,0,0,7,0,0,17,0,0,0,100,18,0,0,0,57,0,0,0,11,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,4,15,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9872480002705304,0.9623295563432968,0.0077363593440107,0.0294619937796494,0.1338673431004072,0.004594414559183,0.0173546095654558,0.0535862938704212,0.0082152604350922,0.0282564527745088,0.0038391143445189,0.0145155612077166,0.0576488559590663,I-A,0.9872480002705304,I
3,15431.781389217002,4085,9801,180,492,0,0,0,0,0,0,19,0,191,113,31,317,0,0,0,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,65,0,0,0,0,0,12,3,0,0,13,0,0,0,8,0,9,0,8,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7789733097644422,0.9061737862385364,0.0246014259741795,0.2301405777157175,0.3840894102775788,0.0297258327767577,0.0709080050628306,0.0998450275825327,0.0142947091869366,0.0313627204520854,0.0035268490528089,0.059684088599103,0.1479996715683516,I-B,0.9061737862385364,I
4,116058.33283534998,12569,54377,211,3596,160,17,0,0,11,230,3297,89,6428,3634,8881,5874,555,147,13,0,5,8,217,1783,2014,6,74,44,111,0,146,64,339,0,0,0,894,335,0,0,0,1903,0,13,165,0,19,2480,149,0,81,1681,24,0,0,395,465,312,0,174,102,21,0,301,175,13,171,41,0,0,7,34,0,0,43,0,0,7,155,63,0,0,28,114,0,0,79,0,0,0,0,0,0,0,87,0,0,0,19,2,0,0,0,4,0,0,0,132,0,0,143,14,0,0,0,0,21,0,0,54,0,0,0,0,0,37,0,0,0,0,0,0,0,4,0,0,9,0,0,53,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0.6293687317423927,0.8215821223413867,0.0222897250205014,0.1044354967306833,0.2459263212590043,0.0226529698884199,0.0562820452492772,0.1883837070818687,0.0178879022038275,0.0314404359099369,0.0125865676391753,0.0638757506242704,0.1159275055887305,I-B,0.8215821223413867,I
5,44460.35873666,2423,34013,5,1577,0,0,0,0,0,10,54,12,1065,727,378,1089,37,5,0,0,0,3,0,51,112,0,5,0,0,0,3,7,53,0,0,0,245,20,0,0,0,18,0,0,0,0,0,65,12,0,0,81,0,0,15,41,5,47,0,4,6,0,15,125,0,0,21,0,0,0,0,0,0,0,65,0,0,0,16,18,0,79,0,11,0,0,0,0,219,0,31,10,0,0,0,490,0,72,6,0,0,0,0,0,0,0,0,22,31,0,0,18,0,0,0,0,3,0,0,17,0,9,271,0,0,0,0,0,0,0,0,31,216,44,0,29,25,0,0,0,0,17,4,0,0,0,0,0,0,0,4,0,168,0,13,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,43,14,32,0,0,0,5,33,0,0,0.9457681372186264,0.9920696818694292,0.0091055541050298,0.0388476854446558,0.1504033210998052,0.0062973800651191,0.0216016820537073,0.0671397635816018,0.0092018036252703,0.0292186624012788,0.0041832843188155,0.0179479181292955,0.0669140574691566,I-B,0.9920696818694292,I
6,199866.34793107407,11529,168013,331,7329,206,0,0,0,0,65,507,23,1526,945,4057,1503,227,54,0,0,7,4,0,152,227,0,14,114,41,0,11,26,186,0,5,0,221,69,0,7,0,28,0,0,0,0,0,418,76,0,31,470,2,0,2,41,214,121,0,14,16,0,15,108,8,5,59,9,0,0,0,12,0,0,39,0,0,0,119,69,0,14,0,43,6,0,0,0,34,0,41,0,0,0,60,66,0,9,0,6,0,0,0,0,0,0,0,13,30,0,15,19,0,0,0,0,0,0,0,10,0,0,29,0,0,0,0,0,0,0,0,8,40,7,0,0,6,0,0,5,0,47,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,26,7,11,0,0,0,6,0,0,0,0.978383106673718,0.9731396452054688,0.0090674035870555,0.0378605470068003,0.1448407881585242,0.0057953073214864,0.0199168434215398,0.0578600509436317,0.0086093113612942,0.0286922137196945,0.0038067243236394,0.0169883676301926,0.0629620320565659,I-A,0.978383106673718,I
