,mgCST,max_YC_theta
ERR4421550,mgCST 11,0.940697593393079
ERR4421556,mgCST 13,0.942704148143142
ERR4421570,mgCST 1,0.986889578943112
ERR4421590,mgCST 25,0.0281399631470757
ERR4421608,mgCST 25,0.0179988497499421
ERR4421623,mgCST 2,0.987935335145944
